AuthorID,Author,Date,Content,Attachments,Reactions
458304698827669504,invisi.#0561,1619036040,1491,,
302364139488149504,mmm ansa#7090,1619036040,1492,,
689918460679028736,moonjelly#8235,1619036040,1493,,
582260140947013632,FreakishFool#6903,1619036040,1494,,
458304698827669504,invisi.#0561,1619036040,1495,,
302364139488149504,mmm ansa#7090,1619036040,1496,,
689918460679028736,moonjelly#8235,1619036040,1497,,
582260140947013632,FreakishFool#6903,1619036040,1498,,
458304698827669504,invisi.#0561,1619036040,1499,,
302364139488149504,mmm ansa#7090,1619036040,1500,,
689918460679028736,moonjelly#8235,1619036040,1501,,
582260140947013632,FreakishFool#6903,1619036100,1502,,
458304698827669504,invisi.#0561,1619036100,1503,,
302364139488149504,mmm ansa#7090,1619036100,1504,,
689918460679028736,moonjelly#8235,1619036100,1505,,
582260140947013632,FreakishFool#6903,1619036100,1506,,
458304698827669504,invisi.#0561,1619036100,1507,,
302364139488149504,mmm ansa#7090,1619036100,1508,,
689918460679028736,moonjelly#8235,1619036100,1509,,
582260140947013632,FreakishFool#6903,1619036100,1510,,
458304698827669504,invisi.#0561,1619036100,1511,,
302364139488149504,mmm ansa#7090,1619036100,1512,,
689918460679028736,moonjelly#8235,1619036100,1513,,
582260140947013632,FreakishFool#6903,1619036100,1514,,
458304698827669504,invisi.#0561,1619036100,1515,,😳 (2)
302364139488149504,mmm ansa#7090,1619036100,1516,,
689918460679028736,moonjelly#8235,1619036100,1517,,
582260140947013632,FreakishFool#6903,1619036100,1518,,
458304698827669504,invisi.#0561,1619036100,1519,,
302364139488149504,mmm ansa#7090,1619036100,1520,,
689918460679028736,moonjelly#8235,1619036100,1521,,
582260140947013632,FreakishFool#6903,1619036100,1522,,
458304698827669504,invisi.#0561,1619036100,1523,,
302364139488149504,mmm ansa#7090,1619036100,1524,,
689918460679028736,moonjelly#8235,1619036100,1525,,
582260140947013632,FreakishFool#6903,1619036100,1526,,
458304698827669504,invisi.#0561,1619036100,1527,,
302364139488149504,mmm ansa#7090,1619036100,1528,,
689918460679028736,moonjelly#8235,1619036100,1529,,
582260140947013632,FreakishFool#6903,1619036160,1530,,
458304698827669504,invisi.#0561,1619036160,1531,,
302364139488149504,mmm ansa#7090,1619036160,1532,,
689918460679028736,moonjelly#8235,1619036160,1533,,
582260140947013632,FreakishFool#6903,1619036160,1534,,
458304698827669504,invisi.#0561,1619036160,1535,,
302364139488149504,mmm ansa#7090,1619036160,1536,,
689918460679028736,moonjelly#8235,1619036160,1537,,
582260140947013632,FreakishFool#6903,1619036160,1538,,
458304698827669504,invisi.#0561,1619036160,1539,,
302364139488149504,mmm ansa#7090,1619036160,1540,,
689918460679028736,moonjelly#8235,1619036160,1541,,
582260140947013632,FreakishFool#6903,1619036160,1542,,
458304698827669504,invisi.#0561,1619036160,1543,,
302364139488149504,mmm ansa#7090,1619036160,1544,,
689918460679028736,moonjelly#8235,1619036220,1545,,
582260140947013632,FreakishFool#6903,1619036220,1546,,
458304698827669504,invisi.#0561,1619036220,1547,,
689918460679028736,moonjelly#8235,1619036220,1548,,
302364139488149504,mmm ansa#7090,1619036220,1549,,
458304698827669504,invisi.#0561,1619036220,1550,,
582260140947013632,FreakishFool#6903,1619036220,1551,,
689918460679028736,moonjelly#8235,1619036280,1552,,
302364139488149504,mmm ansa#7090,1619036280,1553,,
458304698827669504,invisi.#0561,1619036280,1554,,
582260140947013632,FreakishFool#6903,1619036280,1555,,
689918460679028736,moonjelly#8235,1619036280,1556,,
302364139488149504,mmm ansa#7090,1619036280,1557,,
458304698827669504,invisi.#0561,1619036280,1558,,
582260140947013632,FreakishFool#6903,1619036280,1559,,
689918460679028736,moonjelly#8235,1619036280,1560,,
302364139488149504,mmm ansa#7090,1619036280,1561,,
458304698827669504,invisi.#0561,1619036280,1562,,
582260140947013632,FreakishFool#6903,1619036280,1563,,
689918460679028736,moonjelly#8235,1619036280,1564,,
302364139488149504,mmm ansa#7090,1619036280,1565,,
458304698827669504,invisi.#0561,1619036280,1566,,
582260140947013632,FreakishFool#6903,1619036280,1567,,
689918460679028736,moonjelly#8235,1619036280,1568,,
302364139488149504,mmm ansa#7090,1619036280,1569,,😳 (1)
458304698827669504,invisi.#0561,1619036280,1570,,
582260140947013632,FreakishFool#6903,1619036280,1571,,
689918460679028736,moonjelly#8235,1619036280,1572,,
302364139488149504,mmm ansa#7090,1619036280,1573,,
458304698827669504,invisi.#0561,1619036280,1574,,
582260140947013632,FreakishFool#6903,1619036280,1575,,
689918460679028736,moonjelly#8235,1619036340,1576,,
302364139488149504,mmm ansa#7090,1619036340,1577,,
458304698827669504,invisi.#0561,1619036340,1578,,
582260140947013632,FreakishFool#6903,1619036340,1579,,
689918460679028736,moonjelly#8235,1619036340,1580,,
302364139488149504,mmm ansa#7090,1619036340,1581,,
458304698827669504,invisi.#0561,1619036340,1582,,
582260140947013632,FreakishFool#6903,1619036340,1583,,
689918460679028736,moonjelly#8235,1619036340,1584,,
302364139488149504,mmm ansa#7090,1619036340,1585,,
458304698827669504,invisi.#0561,1619036340,1586,,
582260140947013632,FreakishFool#6903,1619036340,1587,,
689918460679028736,moonjelly#8235,1619036340,1588,,
302364139488149504,mmm ansa#7090,1619036340,1589,,
458304698827669504,invisi.#0561,1619036340,1590,,
582260140947013632,FreakishFool#6903,1619036340,1591,,
689918460679028736,moonjelly#8235,1619036340,1592,,
302364139488149504,mmm ansa#7090,1619036340,1593,,
458304698827669504,invisi.#0561,1619036340,1594,,
582260140947013632,FreakishFool#6903,1619036340,1595,,
689918460679028736,moonjelly#8235,1619036340,1596,,
302364139488149504,mmm ansa#7090,1619036340,1597,,
458304698827669504,invisi.#0561,1619036340,1598,,
582260140947013632,FreakishFool#6903,1619036340,1599,,
689918460679028736,moonjelly#8235,1619036340,1600,,"😳 (3),sawg (3),anime_glasses (3),penis_in_me (3),😎 (3),phrog (4)"
668035632475537408,Limeade#9926,1619040000,1601,,
302364139488149504,mmm ansa#7090,1619040000,1602,,
593730252124061696,char#2453,1619041980,1603,,
458304698827669504,invisi.#0561,1619042040,1604,,
593730252124061696,char#2453,1619042040,1605,,
689918460679028736,moonjelly#8235,1619042880,1606,,
485020107559403520,Amaz#4800,1619042940,1607,,
302364139488149504,mmm ansa#7090,1619044620,1608,,
466277045404565504,Blitz#3671,1619044740,1609,,
302364139488149504,mmm ansa#7090,1619044740,1610,,
466277045404565504,Blitz#3671,1619044740,1611,,
302364139488149504,mmm ansa#7090,1650500040,1612,,
458304698827669504,invisi.#0561,1650527520,1613,,
689918460679028736,moonjelly#8235,1650527640,1614,,
302364139488149504,mmm ansa#7090,1650533340,1615,,
689918460679028736,moonjelly#8235,1650533340,1616,,
302364139488149504,mmm ansa#7090,1650533340,1617,,
458304698827669504,invisi.#0561,1650534780,1618,,
689918460679028736,moonjelly#8235,1650553020,1619,,
601861247469879296,Hyperthermia#6827,1650553800,1620,,
458304698827669504,invisi.#0561,1650554100,1621,,
593730252124061696,char#2453,1650554640,1622,,
689918460679028736,moonjelly#8235,1650554640,1623,,
593730252124061696,char#2453,1650554700,1624,,
302364139488149504,mmm ansa#7090,1650555480,1625,,
458304698827669504,invisi.#0561,1650555720,1626,,
302364139488149504,mmm ansa#7090,1650556080,1627,,
689918460679028736,moonjelly#8235,1650556560,1628,,
302364139488149504,mmm ansa#7090,1650556740,1629,,
485020107559403520,Amaz#4800,1650556860,1630,,
302364139488149504,mmm ansa#7090,1650557100,1631,,
485020107559403520,Amaz#4800,1650557400,1632,,
302364139488149504,mmm ansa#7090,1650557460,1633,,
485020107559403520,Amaz#4800,1650557460,1634,,
302364139488149504,mmm ansa#7090,1650557520,1635,,
485020107559403520,Amaz#4800,1650557520,1636,,
302364139488149504,mmm ansa#7090,1650557520,1637,,
485020107559403520,Amaz#4800,1650557580,1638,,
601861247469879296,Hyperthermia#6827,1650557820,1639,,
302364139488149504,mmm ansa#7090,1650557820,1640,,
601861247469879296,Hyperthermia#6827,1650557880,1641,,
302364139488149504,mmm ansa#7090,1650557880,1642,,
485020107559403520,Amaz#4800,1650558060,1643,,
302364139488149504,mmm ansa#7090,1650558060,1644,,
485020107559403520,Amaz#4800,1650558060,1645,,
302364139488149504,mmm ansa#7090,1650558240,1646,,
601861247469879296,Hyperthermia#6827,1650558240,1647,,
485020107559403520,Amaz#4800,1650558240,1648,,
458304698827669504,invisi.#0561,1650558960,1649,,
302364139488149504,mmm ansa#7090,1650558960,1650,,
485020107559403520,Amaz#4800,1650559380,1651,,
302364139488149504,mmm ansa#7090,1650559560,1652,,
668035632475537408,Limeade#9926,1650559620,1653,,
485020107559403520,Amaz#4800,1650559680,1654,,
302364139488149504,mmm ansa#7090,1650559680,1655,,
485020107559403520,Amaz#4800,1650559680,1656,,
458304698827669504,invisi.#0561,1650560400,1657,,
302364139488149504,mmm ansa#7090,1650560460,1658,,
485020107559403520,Amaz#4800,1650560460,1659,,
302364139488149504,mmm ansa#7090,1650560520,1660,,
668035632475537408,Limeade#9926,1650560520,1661,,
302364139488149504,mmm ansa#7090,1650560580,1662,,
485020107559403520,Amaz#4800,1650560700,1663,,
689918460679028736,moonjelly#8235,1650561120,1664,,
668035632475537408,Limeade#9926,1650561120,1665,,
274224695065313280,addison#0127,1650561480,1666,,"🔥 (2),🚒 (2),🧯 (2)"
689918460679028736,moonjelly#8235,1650561480,1667,,
485020107559403520,Amaz#4800,1650561540,1668,,
689918460679028736,moonjelly#8235,1650561660,1669,,😳 (1)
302364139488149504,mmm ansa#7090,1650561900,1670,,
601861247469879296,Hyperthermia#6827,1650563460,1671,,
302364139488149504,mmm ansa#7090,1650563520,1672,,
458304698827669504,invisi.#0561,1650564420,1673,,
689918460679028736,moonjelly#8235,1650564480,1674,,
593730252124061696,char#2453,1650564840,1675,,
458304698827669504,invisi.#0561,1650564960,1676,,
302364139488149504,mmm ansa#7090,1650566520,1677,,
689918460679028736,moonjelly#8235,1650566580,1678,,
458304698827669504,invisi.#0561,1650568380,1679,,
689918460679028736,moonjelly#8235,1650568380,1680,,
593730252124061696,char#2453,1650568380,1681,,
302364139488149504,mmm ansa#7090,1650568440,1682,,
689918460679028736,moonjelly#8235,1650568440,1683,,
302364139488149504,mmm ansa#7090,1650568560,1684,,
689918460679028736,moonjelly#8235,1650568560,1685,,
302364139488149504,mmm ansa#7090,1650568680,1686,,
689918460679028736,moonjelly#8235,1650568740,1687,,
458304698827669504,invisi.#0561,1650568920,1688,,
689918460679028736,moonjelly#8235,1650568920,1689,,
302364139488149504,mmm ansa#7090,1650568980,1690,,
274224695065313280,addison#0127,1650568980,1691,,
302364139488149504,mmm ansa#7090,1650568980,1692,,
689918460679028736,moonjelly#8235,1650569040,1693,,
302364139488149504,mmm ansa#7090,1650569040,1694,,
689918460679028736,moonjelly#8235,1650569040,1695,,
302364139488149504,mmm ansa#7090,1650569040,1696,,
458304698827669504,invisi.#0561,1650569160,1697,,
302364139488149504,mmm ansa#7090,1650569220,1698,,
458304698827669504,invisi.#0561,1650569280,1699,,
689918460679028736,moonjelly#8235,1650569460,1700,,"sawg (2),phrog (2),anime_glasses (2)"
458304698827669504,invisi.#0561,1650569460,1701,,
302364139488149504,mmm ansa#7090,1650569520,1702,,
458304698827669504,invisi.#0561,1650569580,1703,,
302364139488149504,mmm ansa#7090,1650569580,1704,,
689918460679028736,moonjelly#8235,1650569580,1705,,
302364139488149504,mmm ansa#7090,1650569580,1706,,
689918460679028736,moonjelly#8235,1650569820,1707,,
302364139488149504,mmm ansa#7090,1650569820,1708,,
593730252124061696,char#2453,1650570540,1709,,
689918460679028736,moonjelly#8235,1650570540,1710,,
302364139488149504,mmm ansa#7090,1650570540,1711,,
458304698827669504,invisi.#0561,1650570900,1712,,
689918460679028736,moonjelly#8235,1650571140,1713,,
274224695065313280,addison#0127,1650572400,1714,,
689918460679028736,moonjelly#8235,1650572400,1715,,
274224695065313280,addison#0127,1650572460,1716,,
458304698827669504,invisi.#0561,1650572460,1717,,
689918460679028736,moonjelly#8235,1650572520,1718,,
458304698827669504,invisi.#0561,1650572520,1719,,
689918460679028736,moonjelly#8235,1650572580,1720,,
302364139488149504,mmm ansa#7090,1650573060,1721,,
689918460679028736,moonjelly#8235,1650573060,1722,,
302364139488149504,mmm ansa#7090,1650573120,1723,,
689918460679028736,moonjelly#8235,1650573180,1724,,
302364139488149504,mmm ansa#7090,1650573240,1725,,
689918460679028736,moonjelly#8235,1650573240,1726,,
302364139488149504,mmm ansa#7090,1650573300,1727,,
689918460679028736,moonjelly#8235,1650573300,1728,,
302364139488149504,mmm ansa#7090,1650573300,1729,,🚕 (1)
689918460679028736,moonjelly#8235,1650573300,1730,,
302364139488149504,mmm ansa#7090,1650573300,1731,,
689918460679028736,moonjelly#8235,1650573300,1732,,
302364139488149504,mmm ansa#7090,1650573300,1733,,
689918460679028736,moonjelly#8235,1650573300,1734,,
302364139488149504,mmm ansa#7090,1650573300,1735,,
689918460679028736,moonjelly#8235,1650573300,1736,,
302364139488149504,mmm ansa#7090,1650573300,1737,,
689918460679028736,moonjelly#8235,1650573300,1738,,
302364139488149504,mmm ansa#7090,1650573300,1739,,
689918460679028736,moonjelly#8235,1650573300,1740,,
302364139488149504,mmm ansa#7090,1650573300,1741,,
689918460679028736,moonjelly#8235,1650573300,1742,,
302364139488149504,mmm ansa#7090,1650573300,1743,,
689918460679028736,moonjelly#8235,1650573300,1744,,
302364139488149504,mmm ansa#7090,1650573300,1745,,
689918460679028736,moonjelly#8235,1650573300,1746,,
302364139488149504,mmm ansa#7090,1650573300,1747,,
689918460679028736,moonjelly#8235,1650573300,1748,,
302364139488149504,mmm ansa#7090,1650573300,1749,,
689918460679028736,moonjelly#8235,1650573300,1750,,
302364139488149504,mmm ansa#7090,1650573300,1751,,
689918460679028736,moonjelly#8235,1650573300,1752,,
302364139488149504,mmm ansa#7090,1650573300,1753,,
689918460679028736,moonjelly#8235,1650573300,1754,,
302364139488149504,mmm ansa#7090,1650573300,1755,,
689918460679028736,moonjelly#8235,1650573300,1756,,
302364139488149504,mmm ansa#7090,1650573300,1757,,
689918460679028736,moonjelly#8235,1650573300,1758,,
302364139488149504,mmm ansa#7090,1650573300,1759,,
689918460679028736,moonjelly#8235,1650573360,1760,,
302364139488149504,mmm ansa#7090,1650573360,1761,,
689918460679028736,moonjelly#8235,1650573360,1762,,
302364139488149504,mmm ansa#7090,1650573360,1763,,
689918460679028736,moonjelly#8235,1650573360,1764,,
302364139488149504,mmm ansa#7090,1650573360,1765,,
689918460679028736,moonjelly#8235,1650573360,1766,,
302364139488149504,mmm ansa#7090,1650573360,1767,,
689918460679028736,moonjelly#8235,1650573360,1768,,
302364139488149504,mmm ansa#7090,1650573360,1769,,
689918460679028736,moonjelly#8235,1650573360,1770,,
302364139488149504,mmm ansa#7090,1650573360,1771,,
689918460679028736,moonjelly#8235,1650573360,1772,,
302364139488149504,mmm ansa#7090,1650573360,1773,,
689918460679028736,moonjelly#8235,1650573360,1774,,
302364139488149504,mmm ansa#7090,1650573360,1775,,
689918460679028736,moonjelly#8235,1650573360,1776,,
302364139488149504,mmm ansa#7090,1650573360,1777,,
689918460679028736,moonjelly#8235,1650573360,1778,,
302364139488149504,mmm ansa#7090,1650573360,1779,,
689918460679028736,moonjelly#8235,1650573360,1780,,
302364139488149504,mmm ansa#7090,1650573360,1781,,
689918460679028736,moonjelly#8235,1650573360,1782,,
302364139488149504,mmm ansa#7090,1650573360,1783,,
689918460679028736,moonjelly#8235,1650573360,1784,,
302364139488149504,mmm ansa#7090,1650573360,1785,,
689918460679028736,moonjelly#8235,1650573360,1786,,
302364139488149504,mmm ansa#7090,1650573360,1787,,
689918460679028736,moonjelly#8235,1650573360,1788,,
302364139488149504,mmm ansa#7090,1650573360,1789,,"🇫🇷 (1),🥖 (1)"
689918460679028736,moonjelly#8235,1650573360,1790,,
302364139488149504,mmm ansa#7090,1650573360,1791,,
689918460679028736,moonjelly#8235,1650573360,1792,,
302364139488149504,mmm ansa#7090,1650573360,1793,,
689918460679028736,moonjelly#8235,1650573360,1794,,
302364139488149504,mmm ansa#7090,1650573420,1795,,
689918460679028736,moonjelly#8235,1650573420,1796,,
302364139488149504,mmm ansa#7090,1650573420,1797,,
689918460679028736,moonjelly#8235,1650573420,1798,,
302364139488149504,mmm ansa#7090,1650573420,1799,,
689918460679028736,moonjelly#8235,1650573420,1800,,
302364139488149504,mmm ansa#7090,1650573420,1801,,
458304698827669504,invisi.#0561,1650573480,1802,,
689918460679028736,moonjelly#8235,1650573540,1803,,
593730252124061696,char#2453,1650573600,1804,,
302364139488149504,mmm ansa#7090,1650573600,1805,,
593730252124061696,char#2453,1650573600,1806,,
302364139488149504,mmm ansa#7090,1650573600,1807,,
593730252124061696,char#2453,1650573600,1808,,
302364139488149504,mmm ansa#7090,1650573600,1809,,
593730252124061696,char#2453,1650573600,1810,,
458304698827669504,invisi.#0561,1650573600,1811,,
302364139488149504,mmm ansa#7090,1650573660,1812,,"🎺 (4),🎵 (2)"
458304698827669504,invisi.#0561,1650573660,1813,,
302364139488149504,mmm ansa#7090,1650573660,1814,,
458304698827669504,invisi.#0561,1650574020,1815,,
689918460679028736,moonjelly#8235,1650574020,1816,,
302364139488149504,mmm ansa#7090,1650574140,1817,,
689918460679028736,moonjelly#8235,1650574200,1818,,
302364139488149504,mmm ansa#7090,1650574200,1819,,
689918460679028736,moonjelly#8235,1650574200,1820,,
302364139488149504,mmm ansa#7090,1650574380,1821,,
689918460679028736,moonjelly#8235,1650574380,1822,,
302364139488149504,mmm ansa#7090,1650574380,1823,,
689918460679028736,moonjelly#8235,1650574440,1824,,
302364139488149504,mmm ansa#7090,1650574440,1825,,
689918460679028736,moonjelly#8235,1650574500,1826,,
302364139488149504,mmm ansa#7090,1650574500,1827,,
689918460679028736,moonjelly#8235,1650574500,1828,,
593730252124061696,char#2453,1650575100,1829,,
302364139488149504,mmm ansa#7090,1650575160,1830,,
689918460679028736,moonjelly#8235,1650575220,1831,,
458304698827669504,invisi.#0561,1650575340,1832,,
